load_id,predicted_rate
TE-011381,5213.2248421099375
TE-011382,1747.5819415900519
TE-011383,3762.112152575715
TE-011384,1643.644989935755
TE-011385,846.1816713808421
TE-011386,4447.157430019484
TE-011387,2472.273473872864
TE-011388,1550.392994197732
TE-011389,2133.8928967092806
TE-011390,1120.2893130690825
TE-011391,3272.242090792268
TE-011392,1922.0465869900167
TE-011393,1270.505903099035
TE-011394,4009.820914866253
TE-011395,565.5485913539651
TE-011396,699.468495798553
TE-011397,2931.165360087177
TE-011398,575.6581965571895
TE-011399,2346.285482707288
TE-011400,3399.777868270215
TE-011401,2014.4941210022992
TE-011402,932.4326124398383
TE-011403,1930.6271589386654
TE-011404,1156.9175918629678
TE-011405,2850.9992341239395
TE-011406,1896.7825334209947
TE-011407,1807.1869146124998
TE-011408,1108.565895988179
TE-011409,3982.4090076028297
TE-011410,4622.618022847029
TE-011411,1018.6494186920106
TE-011412,1699.5640216370439
TE-011413,5234.430664088315
TE-011414,1427.6833767426854
TE-011415,1765.9498872947968
TE-011416,2602.4832756676797
TE-011417,2328.9280400436273
TE-011418,986.5538454902944
TE-011419,799.2610584127272
TE-011420,505.19804732150874
TE-011421,1595.3039394405578
TE-011422,3013.66054770704
TE-011423,3499.8238514555615
TE-011424,4178.917344201454
TE-011425,792.9851739452354
TE-011426,2992.8731781122306
TE-011427,1593.1448492393308
TE-011428,1133.5665565516363
TE-011429,2840.8079742658697
TE-011430,2298.7509993833646
TE-011431,646.3485803030069
TE-011432,1531.677425364816
TE-011433,2067.290808526072
TE-011434,646.3659569107137
TE-011435,433.1479871882368
TE-011436,4364.75237961291
TE-011437,5509.8129681087985
TE-011438,4126.124033725231
TE-011439,3564.8473041168654
TE-011440,2188.827921104532
TE-011441,1807.288024054964
TE-011442,475.95628054049325
TE-011443,1558.7772311649528
TE-011444,3549.927005512567
TE-011445,4901.6076670263255
TE-011446,3365.5759216998886
TE-011447,1826.335228327623
TE-011448,590.8532141663272
TE-011449,4880.597349056543
TE-011450,2211.473186152285
TE-011451,2027.525027908041
TE-011452,2204.504384578238
TE-011453,1454.0571297762663
TE-011454,4090.8778437619353
TE-011455,1290.6955604828904
TE-011456,5455.520632500877
TE-011457,876.8265626677039
TE-011458,616.286471869073
TE-011459,1076.1915455729181
TE-011460,2340.885615754053
TE-011461,1525.2556496011139
TE-011462,1936.2695696517226
TE-011463,1950.3294511288864
TE-011464,2545.2137304489106
TE-011465,1125.5891711666732
TE-011466,2478.0962803203242
TE-011467,1935.6588560032947
TE-011468,1340.9089151779287
TE-011469,795.8505526580609
TE-011470,1691.6843118135157
TE-011471,1109.5273200852291
TE-011472,1737.3118697093723
TE-011473,3135.943008826268
TE-011474,1853.9266880693417
TE-011475,1696.620859513061
TE-011476,2233.701037190835
TE-011477,2639.9650969140134
TE-011478,2112.8956521253854
TE-011479,1008.7983097129522
TE-011480,911.7644564098723
TE-011481,1954.6368495342617
TE-011482,1569.8812680680596
TE-011483,3719.3789966782906
TE-011484,1684.1373976089485
TE-011485,1552.022504374265
TE-011486,3547.1281990270663
TE-011487,3071.7703121085624
TE-011488,957.899326530991
TE-011489,3350.579738869783
TE-011490,367.1666474361987
TE-011491,1028.055922720336
TE-011492,890.9339702022723
TE-011493,3903.596530311549
TE-011494,1807.1429003624003
TE-011495,1603.184883768631
TE-011496,1845.4919159233282
TE-011497,3490.14008135952
TE-011498,1106.4663491550662
TE-011499,1488.1473232603246
TE-011500,2265.456419762175
TE-011501,1710.6305800090408
TE-011502,1676.6149427677979
TE-011503,4426.637806719495
TE-011504,2119.1345826242905
TE-011505,2208.8277979785244
TE-011506,922.6115518982451
TE-011507,1059.3295479772228
TE-011508,2229.593325828784
TE-011509,3176.716766536407
TE-011510,1379.257359790417
TE-011511,3518.3480922759254
TE-011512,2308.307164819635
TE-011513,3296.9467487516017
TE-011514,5159.373954972555
TE-011515,752.0924153467013
TE-011516,1472.9589131563985
TE-011517,3988.497344947558
TE-011518,3609.999969930845
TE-011519,3190.227258369448
TE-011520,1178.1784369027953
TE-011521,5514.879172590631
TE-011522,631.2021380420097
TE-011523,1261.3150194562852
TE-011524,3158.62000581249
TE-011525,3796.9768478671704
TE-011526,3528.346337784862
TE-011527,2492.3555032939
TE-011528,1487.8953076222433
TE-011529,3143.9500099664206
TE-011530,1759.336141083994
TE-011531,1006.7395796433925
TE-011532,1716.2734571645751
TE-011533,2181.166882155873
TE-011534,4339.436408678505
TE-011535,3498.3755401517797
TE-011536,1471.7732990352279
TE-011537,2777.011467843554
TE-011538,1124.8140257226614
TE-011539,6142.299598531372
TE-011540,934.074937866518
TE-011541,2768.114330270652
TE-011542,3045.8941615844483
TE-011543,5599.173857860579
TE-011544,2456.1374401275684
TE-011545,1028.2072854347484
TE-011546,1608.5088090426977
TE-011547,4240.573329710041
TE-011548,3258.547987089246
TE-011549,926.118364048247
TE-011550,649.1158890939341
TE-011551,3024.733183063679
TE-011552,3489.8065390045995
TE-011553,5008.900552097218
TE-011554,3367.439482942178
TE-011555,1842.470083186363
TE-011556,2262.2198366933426
TE-011557,1479.6683725485645
TE-011558,1493.1104722783223
TE-011559,1258.7481721857703
TE-011560,1614.1590307539204
TE-011561,3713.675698339668
TE-011562,5919.506947375736
TE-011563,1258.0415847391484
TE-011564,4938.269298647602
TE-011565,446.80920765676933
TE-011566,4699.86578653616
TE-011567,3059.1872441897676
TE-011568,1510.0566386525215
TE-011569,4748.638143577222
TE-011570,1399.224876390987
TE-011571,1278.5287391548702
TE-011572,695.7713877357749
TE-011573,1532.132626282791
TE-011574,1758.776222544103
TE-011575,1406.3327642169465
TE-011576,1667.45052355995
TE-011577,5208.277800250116
TE-011578,2259.25375497909
TE-011579,2721.500864648747
TE-011580,4171.659352046544
TE-011581,1064.6800745710834
TE-011582,4824.668363512634
TE-011583,852.5737621005994
TE-011584,653.5189768434166
TE-011585,3157.827787619877
TE-011586,2069.1014110991437
TE-011587,1399.0006185495608
TE-011588,1219.6544939065418
TE-011589,5247.438120858768
TE-011590,1341.5273537192609
TE-011591,1463.152902342274
TE-011592,1838.1237645977667
TE-011593,1543.6501493090755
TE-011594,637.4465423924123
TE-011595,1679.8181298510808
TE-011596,2927.6268562469468
TE-011597,719.9641647074957
TE-011598,1251.7499265636957
TE-011599,2610.643276144381
TE-011600,4221.105075848623
TE-011601,2052.5421816796334
TE-011602,3218.7961376493995
TE-011603,2407.0443014659218
TE-011604,558.7678543998411
TE-011605,931.2759597681834
TE-011606,4374.378807318899
TE-011607,1416.408586812713
TE-011608,2064.545178011513
TE-011609,3921.7839884090845
TE-011610,773.6877423028698
TE-011611,347.9735539347496
TE-011612,1518.152124118953
TE-011613,1930.7681374840429
TE-011614,883.8431469270606
TE-011615,2388.0247718584574
TE-011616,1517.6701941758888
TE-011617,3855.02090468167
TE-011618,2936.7905878338947
TE-011619,2810.0947744871464
TE-011620,1480.2976673905398
TE-011621,861.9541740099153
TE-011622,1265.1114694389173
TE-011623,3238.031445523153
TE-011624,2039.2798961723245
TE-011625,830.4170144815841
TE-011626,779.8673142713551
TE-011627,1258.5366718637865
TE-011628,1182.7561482105189
TE-011629,969.7098995418814
TE-011630,1304.580827028391
TE-011631,2409.8057845297526
TE-011632,1757.0164518974725
TE-011633,1939.1860903942968
TE-011634,3559.8456671347476
TE-011635,844.7798384987957
TE-011636,3201.183627102607
TE-011637,2753.02418561751
TE-011638,3564.8157532283726
TE-011639,1705.6651810547862
TE-011640,918.0537096670625
TE-011641,1558.9432365794153
TE-011642,4098.599657628729
TE-011643,2009.0634105036788
TE-011644,3474.668149955013
TE-011645,784.8475943831484
TE-011646,624.4064437111695
TE-011647,659.1264330395845
TE-011648,3806.0934586677995
TE-011649,4493.787837806851
TE-011650,1288.0615641811892
TE-011651,1186.370323851942
TE-011652,3444.6965838716837
TE-011653,1806.2797082295745
TE-011654,3979.373082441952
TE-011655,2013.5037300705694
TE-011656,4446.090757749424
TE-011657,1325.999388270767
TE-011658,1481.4422725374216
TE-011659,4796.085100713628
TE-011660,2434.0119593287636
TE-011661,1257.3504115802068
TE-011662,2877.0684679761866
TE-011663,3417.917644041603
TE-011664,3875.2713545165516
TE-011665,1806.6061391648614
TE-011666,1664.1644593691003
TE-011667,1746.41557556525
TE-011668,2712.9620475496213
TE-011669,1393.9804656911915
TE-011670,2818.8736744178955
TE-011671,2607.5997810437602
TE-011672,1634.062442516981
TE-011673,3165.540931414739
TE-011674,2523.4934121877486
TE-011675,1519.1804979039255
TE-011676,1790.3192227972595
TE-011677,768.1777094507056
TE-011678,2155.522274277574
TE-011679,1544.8778037661623
TE-011680,1653.0171172441587
TE-011681,1926.2451406931423
TE-011682,2227.019837080729
TE-011683,5369.7848091745855
TE-011684,1589.1904461941417
TE-011685,1874.830074003391
TE-011686,3610.2728095904095
TE-011687,1279.6955947044971
TE-011688,5201.221399828817
TE-011689,2941.5807793246945
TE-011690,4506.64461291754
TE-011691,672.9029712527199
TE-011692,2136.810845642858
TE-011693,908.7717272240072
TE-011694,2442.43811643673
TE-011695,5998.655719718543
TE-011696,3279.7957941603036
TE-011697,3029.4933506489524
TE-011698,1730.9449808701047
TE-011699,2570.8284978713236
TE-011700,975.4511927195756
TE-011701,2228.3896082462843
TE-011702,3188.9665482923874
TE-011703,4050.1956491628043
TE-011704,2011.7191598797915
TE-011705,552.0160566411514
TE-011706,4020.4245758875786
TE-011707,1251.824426156044
TE-011708,4504.890194694595
TE-011709,1194.691948842685
TE-011710,3831.797304051556
TE-011711,1215.7941709160448
TE-011712,1559.6548716697926
TE-011713,1334.4705257411445
TE-011714,1724.8607628440632
TE-011715,3038.0314887725376
TE-011716,413.2871681303857
TE-011717,3142.7015258776364
TE-011718,5565.758209362273
TE-011719,4645.916505644814
TE-011720,4289.851139686561
TE-011721,1763.783744352386
TE-011722,1096.4690972871879
TE-011723,1039.9409488422498
TE-011724,4103.202784215023
TE-011725,2695.6877175790205
TE-011726,384.8232613445948
TE-011727,605.8132965354218
TE-011728,3187.1504758904066
TE-011729,1791.4027215678034
TE-011730,2249.2392437714684
TE-011731,1997.9975997175434
TE-011732,2526.8480914390475
TE-011733,1526.090266713206
TE-011734,3861.651295294896
TE-011735,1174.8939628228318
TE-011736,3381.5354096735146
TE-011737,1021.1838625354821
TE-011738,1900.489832390551
TE-011739,4063.5077510214887
TE-011740,3508.5805593130476
TE-011741,1005.4222377547612
TE-011742,1664.5652109967523
TE-011743,5889.193260035656
TE-011744,4559.228088776554
TE-011745,2069.6453707037545
TE-011746,2384.4608464843845
TE-011747,3125.3040819801936
TE-011748,1669.426627709769
TE-011749,541.6059666351712
TE-011750,2286.7168113794814
TE-011751,2457.136982528902
TE-011752,3987.1855508627027
TE-011753,397.0205979632076
TE-011754,2804.3555954001067
TE-011755,3647.940382955595
TE-011756,6109.650060884554
TE-011757,3623.0155130467983
TE-011758,3947.7152074153228
TE-011759,3051.9354249344624
TE-011760,3407.596878820983
TE-011761,3293.674954588033
TE-011762,3852.9026318408564
TE-011763,2445.4756147787225
TE-011764,3861.45424425673
TE-011765,936.356972808929
TE-011766,5025.370551208458
TE-011767,1565.818122071567
TE-011768,399.4684744264855
TE-011769,926.5148202667528
TE-011770,2369.7182085977624
TE-011771,3914.7764835238117
TE-011772,1972.4567857764987
TE-011773,1552.875200244646
TE-011774,1335.9140694642858
TE-011775,2072.3894349903885
TE-011776,2246.4733386624116
TE-011777,5382.019028379227
TE-011778,868.8342063033995
TE-011779,1527.940097438447
TE-011780,3776.9474752781302
TE-011781,4391.597054624988
TE-011782,2084.0944026050674
TE-011783,3718.429046020513
TE-011784,723.6839589685642
TE-011785,2302.9052968712363
TE-011786,697.9613578459832
TE-011787,2631.3105198109665
TE-011788,2464.8882518139103
TE-011789,2415.2186376597397
TE-011790,947.9307698594466
TE-011791,4132.928898816175
TE-011792,4457.070020533116
TE-011793,1948.0045176402905
TE-011794,1283.9389553162705
TE-011795,1534.3129788356732
TE-011796,3405.082635049457
TE-011797,2687.057352211159
TE-011798,1140.0015498200255
TE-011799,2351.4704535467426
TE-011800,774.6517823408315
TE-011801,1044.1908256128352
TE-011802,3573.843732525652
TE-011803,3052.254512848285
TE-011804,2148.890830241454
TE-011805,2325.1017701798983
TE-011806,4880.408676655496
TE-011807,1728.23137260928
TE-011808,2401.4550542711754
TE-011809,400.12844125382344
TE-011810,1379.1053792767684
TE-011811,2016.180776459156
TE-011812,2081.0005178755223
TE-011813,2018.2676222868033
TE-011814,1391.6647068676464
TE-011815,1966.991534450865
TE-011816,781.1117448888854
TE-011817,873.4442012537013
TE-011818,5353.215712559966
TE-011819,2830.164747121735
TE-011820,4492.264477405151
TE-011821,3099.4427563678055
TE-011822,1663.6124269261632
TE-011823,2979.178424193947
TE-011824,4163.069489533028
TE-011825,3539.0413688681638
TE-011826,2410.3369336772257
TE-011827,1277.528376515159
TE-011828,3966.0399607923564
TE-011829,5412.340588864159
TE-011830,2616.7118195811872
TE-011831,1941.6861903632687
TE-011832,2203.7973386324734
TE-011833,1765.945358610702
TE-011834,1583.7153880737872
TE-011835,4310.884088620145
TE-011836,438.90466764906523
TE-011837,648.8375250112565
TE-011838,2535.379997475291
TE-011839,1550.40631769526
TE-011840,4566.572399322122
TE-011841,3471.468807658592
TE-011842,3032.3652237549545
TE-011843,4295.787343771059
TE-011844,4586.92676592863
TE-011845,2093.606112203809
TE-011846,4224.44772092412
TE-011847,1844.424187270543
TE-011848,3875.619240260432
TE-011849,447.8621616709743
TE-011850,2247.5726895083153
TE-011851,3860.1111635104235
TE-011852,2110.930491964764
TE-011853,2129.5204556360636
TE-011854,1391.9076333291414
TE-011855,1761.4709765064708
TE-011856,1612.3344790862889
TE-011857,3515.752793856832
TE-011858,1067.3404462123144
TE-011859,1093.5664999580363
TE-011860,3227.9000266294506
TE-011861,1831.09352320387
TE-011862,4595.177748521313
TE-011863,4012.5505551613314
TE-011864,2525.2545893235233
TE-011865,3512.3913465125656
TE-011866,1932.4347351843128
TE-011867,3010.529369209321
TE-011868,594.0365385577802
TE-011869,2338.9226301125714
TE-011870,1146.7554977137675
TE-011871,944.5354870816238
TE-011872,1975.3521688462313
TE-011873,3486.378401382308
TE-011874,781.0013892837801
TE-011875,5502.170126944301
TE-011876,1930.2175466064461
TE-011877,1576.1347450778885
TE-011878,804.5282414938333
TE-011879,1044.711316186669
TE-011880,812.8085484875803
TE-011881,2834.0343478828468
TE-011882,407.7177406245519
TE-011883,1285.4308810836715
TE-011884,1805.3279253264736
TE-011885,729.8689879771482
TE-011886,1915.2576871897732
TE-011887,2258.393059585056
TE-011888,1358.8383851895805
TE-011889,3652.058890990802
TE-011890,2413.281987660562
TE-011891,1493.702451799083
TE-011892,1743.5273201567172
TE-011893,1413.5227191700317
TE-011894,3977.46038930135
TE-011895,1864.2270923863628
TE-011896,2281.2397325927486
TE-011897,3798.35500335884
TE-011898,798.9033235329189
TE-011899,1490.5081505170538
TE-011900,4783.287985713973
TE-011901,1277.8847393369963
TE-011902,4004.072463102053
TE-011903,1046.3508831714457
TE-011904,1266.9728059923345
TE-011905,927.6303872472056
TE-011906,2183.9848500869184
TE-011907,5048.707266737838
TE-011908,1693.605597879563
TE-011909,2408.2315455422704
TE-011910,883.9662949277397
TE-011911,1043.077976379535
TE-011912,3882.9809225495765
TE-011913,439.8124901197659
TE-011914,691.4858224920274
TE-011915,2618.007504044573
TE-011916,3807.3053670313266
TE-011917,4202.503818860279
TE-011918,1495.5091607472377
TE-011919,5052.339570084165
TE-011920,514.0002500257331
TE-011921,4992.740026004971
TE-011922,2541.2292834386562
TE-011923,1229.9137295909825
TE-011924,4866.432418382747
TE-011925,1991.2753384459365
TE-011926,959.5206246112555
TE-011927,729.6536123685262
TE-011928,2666.8272348513706
TE-011929,786.0701260995334
TE-011930,627.1138117202738
TE-011931,3209.935732613526
TE-011932,550.1591128161772
TE-011933,1080.9703528256534
TE-011934,4552.871537493891
TE-011935,401.22499149405303
TE-011936,2776.1830876176746
TE-011937,1726.2815972471972
TE-011938,2600.177023594045
TE-011939,679.3581912212796
TE-011940,4472.313505043177
TE-011941,1874.3957556964615
TE-011942,1733.773703516751
TE-011943,3783.8104859146356
TE-011944,4654.7824464532
TE-011945,1733.1308094205083
TE-011946,1751.9919099245044
TE-011947,408.5903142943032
TE-011948,4143.1500838051
TE-011949,1426.7971962602019
TE-011950,4633.053165905773
TE-011951,1548.8812603003462
TE-011952,3916.0245595603465
TE-011953,587.8143382327448
TE-011954,3718.5262309577342
TE-011955,3313.875532552417
TE-011956,3354.9526031589867
TE-011957,2635.165178540447
TE-011958,1977.7673212775264
TE-011959,3688.950237618031
TE-011960,684.2091357706183
TE-011961,1934.9735395639402
TE-011962,1701.2861316529854
TE-011963,1585.3444201254001
TE-011964,1741.1662032665706
TE-011965,784.0836573823344
TE-011966,2675.062939700091
TE-011967,1379.2990735718308
TE-011968,1693.5453636895395
TE-011969,640.0860742918164
TE-011970,2945.173926429111
TE-011971,1514.3427699286162
TE-011972,4212.668989422928
TE-011973,3893.4578222037962
TE-011974,3343.4545400010998
TE-011975,1678.227121484972
TE-011976,1469.6846487556627
TE-011977,1080.8144752918183
TE-011978,1810.5949314255658
TE-011979,3983.7547917943184
TE-011980,3258.5152075671444
TE-011981,813.4245137353798
TE-011982,914.1375946547614
TE-011983,3024.2172252715345
TE-011984,4630.176450113275
TE-011985,1930.2694733285216
TE-011986,2243.0550939951204
TE-011987,1244.6080770508472
TE-011988,1921.5678963267292
TE-011989,456.2784041012478
TE-011990,508.830597628079
TE-011991,2359.1224691549505
TE-011992,3921.317501380059
TE-011993,1374.038145851258
TE-011994,2071.863617862835
TE-011995,1473.6636502671377
TE-011996,964.4594993292187
TE-011997,1575.244548337264
